ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
ENEV22;--;BRENEVDBS018;DEB;SUBTOTAL;2,4900;2,5100;2,7195;945,913405;955,441671;956,357499;Entre 1MM e 5MM
ENEV32;--;BRENEVDBS026;DEB;TOTAL;3,8100;3,8619;3,8801;1.106,638422;1.107,915384;1.111,563846;Até 1MM
ENEV32;--;BRENEVDBS026;DEB;SUBTOTAL;3,8100;3,8619;3,8801;1.106,638422;1.107,915384;1.111,563846;Até 1MM
ENGI18;--;BRENGIDBS0C0;DEB;TOTAL;2,0100;2,0255;2,2500;1.173,876939;1.178,761536;1.179,099700;Até 1MM
ENGI18;--;BRENGIDBS0C0;DEB;SUBTOTAL;2,2500;2,2500;2,2500;1.173,876939;1.173,876939;1.173,876939;Até 1MM
ENGI28;--;BRENGIDBS0D8;DEB;TOTAL;2,9900;2,9900;2,9900;1.212,371816;1.212,371816;1.212,371816;Entre 1MM e 5MM
ENGI28;--;BRENGIDBS0D8;DEB;SUBTOTAL;2,9900;2,9900;2,9900;1.212,371816;1.212,371816;1.212,371816;Entre 1MM e 5MM
ENGI49;--;BRENGIDBS0H9;DEB;TOTAL;188,6100;188,6340;188,7034;998,532338;998,559049;998,568267;Superior a 5MM
ENGI49;--;BRENGIDBS0H9;DEB;SUBTOTAL;188,6100;188,6340;188,7034;998,532338;998,559049;998,568267;Superior a 5MM
ENGIA1;--;BRENGIDBS0L1;DEB;TOTAL;3,5000;3,9401;4,2000;1.056,361049;1.070,059305;1.094,017323;Entre 1MM e 5MM
ENGIA1;--;BRENGIDBS0L1;DEB;SUBTOTAL;3,5000;3,9401;4,2000;1.056,361049;1.070,059305;1.094,017323;Entre 1MM e 5MM
ENJG11;--;BRENJGDBS000;DEB;TOTAL;159,8636;159,9136;159,9636;647,846260;647,864495;647,882729;Até 1MM
ENJG11;--;BRENJGDBS000;DEB;SUBTOTAL;159,8636;159,9136;159,9636;647,846260;647,864495;647,882729;Até 1MM
ENMI11;--;BRENMIDBS000;DEB;TOTAL;159,8981;159,9480;159,9980;647,833715;647,851950;647,870184;Até 1MM
ENMI11;--;BRENMIDBS000;DEB;SUBTOTAL;159,8981;159,9480;159,9980;647,833715;647,851950;647,870184;Até 1MM
ENTV12;--;BRENTVDBS008;DEB;TOTAL;4,4000;4,5865;4,7700;1.231,155720;1.244,979242;1.259,244905;Entre 1MM e 5MM
ENTV12;--;BRENTVDBS008;DEB;SUBTOTAL;4,4000;4,5851;4,7500;1.232,671231;1.245,118568;1.259,244905;Até 1MM
EQTC11;--;BREQTCDBS001;DEB;TOTAL;4,4999;4,4999;4,4999;1.112,273503;1.112,273503;1.112,273503;Até 1MM
EQTC11;--;BREQTCDBS001;DEB;SUBTOTAL;4,4999;4,4999;4,4999;1.112,273503;1.112,273503;1.112,273503;Até 1MM
EQTL13;--;BREQTLDBS036;DEB;TOTAL;2,3474;2,3499;2,3524;971,992864;972,082949;972,173034;Até 1MM
EQTL13;--;BREQTLDBS036;DEB;SUBTOTAL;2,3474;2,3499;2,3524;971,992864;972,082949;972,173034;Até 1MM
EQTN11;--;BREQTNDBS008;DEB;TOTAL;3,5500;3,5500;3,5500;1.204,921145;1.204,921145;1.204,921145;Até 1MM
EQTN11;--;BREQTNDBS008;DEB;SUBTOTAL;3,5500;3,5500;3,5500;1.204,921145;1.204,921145;1.204,921145;Até 1MM
EQTR21;--;BREQTRDBS017;DEB;TOTAL;5,2700;5,2700;5,2700;1.037,279378;1.037,279378;1.037,279378;Até 1MM
EQTR21;--;BREQTRDBS017;DEB;SUBTOTAL;5,2700;5,2700;5,2700;1.037,279378;1.037,279378;1.037,279378;Até 1MM
